LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
28396,15:22:56,146.7020232,103,28249,28275,28399,28404,28409,28437,28398,28407,28421,15,12.4,0.5,0.5,2.3,11.9,2.102074074,1.95999731,16.87990986,4.990084092,15.88738615,4.552942677,22.23538539,3.530017697,35.63728755,1.750041373,3.030086782,-0.992523711,1.02292498,13.40190216,0.244361837,-2.045849961,-8.372215498,0.255731245,0.304490297,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,531748.217625005,531.748217625005,80.781394598574,1.42177370562102,0.966222377250093,2.13221497182189,1.51867163235177,3.55398867744291,2.48489400960187,3642.83839437898,2547.01635984191,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2977.4657753135,2081.79809795974,316.259741080021,6327.70970671366,2754.21299725047,5.59939023136181,3.91500719505533,11.8998230684734,5.17954344925097
69039,16:30:40,170.193717,103,68992,69023,69036,69045,69052,69073,69035,69049,69063,4.4,1.3,0.9,0.7,2.8,0.6,2.807586534,2.652813224,16.95958768,3.813264367,28.01444009,3.433905848,28.65036345,2.402061856,55.15876423,1.736237106,1.160451143,11.0548524,1.031843992,26.50840078,0.892654725,-1.474062845,-1.651324755,0.361145397,0.413229056,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,225470.77270556,225.47077270556,34.2527588371116,1.37425393715504,0.933928445049737,2.13221497182189,1.51867163235177,3.50646890897692,2.45260007740151,3594.13063170135,2513.91507933655,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2937.65459494698,2054.7428407252,312.149597711058,6245.47415563481,2754.21299725047,13.0289818041438,9.11312280553751,27.6997061778411,12.2153881152799
43978,15:48:54,164.8446099,103,43877,43933,43978,43983,43989,44010,43973,43984,44000,10.1,4.5,0.5,0.6,2.7,3.9,3.555344192,2.271794446,-4.395535074,6.497445934,16.196333,5.974332627,13.09845668,3.776770308,32.35503663,1.892188752,4.225651489,20.59186807,2.197562318,19.25657996,0.939033664,-3.662603864,-3.900396763,0.659268696,0.80307925,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,950107.022096879,950.107022096879,144.33705223439,1.67177046000368,1.1361175281939,2.13221497182189,1.51867163235177,3.80398543182556,2.65478916054567,3899.0850676212,2721.15888955932,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3186.90841784026,2224.1331032842,337.882794715555,6760.34272510263,2754.21299725047,3.35426256592313,2.34092902331735,7.11534865849387,2.89884500713609
52024,16:02:19,179.7281073,103,51963,51978,52027,52029,52035,52064,52023,52031,52046,6.4,4.9,0.2,0.6,2.3,4.3,2.285782603,2.252466103,-20.86893951,5.674182745,-2.764850034,5.464133643,6.267974447,3.698871031,29.2427611,2.186050156,3.421716642,18.10408947,1.765262612,22.97478665,0.698309519,-2.942104354,-4.21318094,0.529578784,0.65139943,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,710276.537573862,710.276537573862,107.902814441263,1.5476566539477,1.05177109791259,2.13221497182189,1.51867163235177,3.67987162576959,2.57044273026437,3771.86841641383,2634.70379852098,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3082.92817386226,2153.46922890936,327.147777407488,6545.55701450277,2754.21299725047,4.34046179308249,3.03187436862986,9.21550504379725,3.87766292641204
36611,15:36:37,157.7785098,103,36563,36573,36612,36620,36626,36635,36614,36622,36636,4.9,3.9,0.8,0.6,2.2,3.3,2.663127115,2.362216977,23.51209224,6.678355837,36.29332979,5.785969789,9.290485468,3.740673191,43.09007735,2.469887727,4.316138859,12.78123754,2.045296598,33.79959188,1.106702272,-3.408827663,-3.080166862,0.613588979,0.728900406,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,952564.883286491,952.564883286491,144.71044221116,1.61306142104562,1.09621948607662,2.13221497182189,1.51867163235177,3.74527639286751,2.61489111842839,3838.9083026892,2680.2633963891,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3137.72307425472,2190.70726384351,332.804853998223,6658.74353116966,2754.21299725047,3.29397307134514,2.29979847281925,6.99033068298298,2.89136524511383
60735,16:16:50,177.0658325,103,60692,60706,60733,60740,60746,60762,60731,60740,60754,4.1,2.7,0.7,0.6,2.3,2.1,2.641220122,2.545589232,2.243958966,4.733372543,13.35423208,3.660908352,34.38047075,2.804450007,59.98431355,1.873760676,2.18778331,11.11027311,0.856458345,25.6038428,0.810290115,-1.427430575,-1.761629013,0.256937504,0.257328521,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,362239.99054496,362.23999054496,55.0302768221636,1.02277454541056,0.695066766779054,2.13221497182189,1.51867163235177,3.15498951723245,2.21373839913083,3233.86425516326,2269.0818591091,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2643.19168168858,1854.6289583713,281.748972077964,5637.21989838483,2754.21299725047,7.29679701490748,5.11989014680893,15.562113641578,7.60328254510769
43695,15:48:26,161.9875113,103,43550,43646,43699,43702,43707,43731,43700,43705,43715,14.9,5.3,0.3,0.5,1.5,4.8,2.115574373,2.607655004,-22.66884393,5.14084991,38.69565922,4.853867647,18.28932589,3.679626369,42.21399235,1.852659026,2.533194906,61.36450315,1.174241277,23.92466646,0.477961303,-2.348482555,-4.913541202,0.293560319,0.355328061,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,498834.630140313,498.834630140313,75.7812734695727,1.51301371943751,1.0282281259157,2.13221497182189,1.51867163235177,3.6452286912594,2.54689975826747,3736.35940854088,2610.57225222416,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3053.90496607457,2133.74536377303,324.151394383012,6485.60552689243,2754.21299725047,6.12207890461728,4.27746037433857,13.0015141993413,5.52129469534976
28194,15:22:36,144.5439849,103,28094,28108,28197,28200,28206,28227,28192,28202,28217,10.3,8.9,0.3,0.6,2.5,8.3,1.885410157,1.763854175,-9.97942109,4.487771974,40.67258276,4.351520599,49.86437071,3.388065719,60.3171037,1.997607925,2.723917799,50.65200385,0.963454879,10.45273299,0.30605818,-1.605758132,-5.246578067,0.289036464,0.327933579,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,436292.492788106,436.292492788106,66.2800830395376,1.2454807243194,0.846415531187095,2.13221497182189,1.51867163235177,3.37769569614129,2.36508716353887,3462.13808854482,2424.21434262734,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2829.77078641691,1981.42614515502,301.01157276013,6022.62508747671,2754.21299725047,6.48594883751815,4.54150868490267,13.8040997427882,6.31276733562343
21916,15:12:08,133.1496421,103,21805,21827,21920,21922,21930,21939,21916,21925,21939,11.5,9.3,0.2,0.8,2.3,8.5,2.662939778,2.69595807,-8.311181847,6.288126719,5.97595399,5.990472812,15.07325912,3.187135743,35.67439843,2.131373531,3.59216865,14.28713584,2.803337069,20.60113931,0.386254694,-3.504171336,-9.072178009,1.121334828,1.273139004,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,956810.676627665,956.810676627665,145.355448806216,2.15636319299071,1.46544162570233,2.13221497182189,1.51867163235177,4.2885781648126,2.9841132580541,4395.79261893292,3058.71608950545,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3592.89121868381,2500.03472208814,379.796837490408,7598.95687943136,2754.21299725047,3.75507015802454,2.61288338765163,7.94196497285579,2.87853497512993
35417,15:34:38,151.0689605,103,35341,35351,35420,35424,35430,35449,35416,35427,35441,7.9,6.9,0.4,0.6,2.5,6.3,2.931837789,2.50583177,-6.157867825,5.77129668,6.541531539,5.266495968,10.16990692,3.398154359,41.99961743,2.195535391,3.26546491,12.69939936,1.868341609,31.82971051,0.473255784,-3.113902682,-6.579745641,0.560502483,0.655840567,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,719471.532039985,719.471532039985,109.29968696792,1.46510434432191,0.995669421155758,2.13221497182189,1.51867163235177,3.5973193161438,2.51434105350753,3687.25229904739,2577.19957984522,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3013.76738048553,2106.46828500051,320.007552634635,6402.6957402571,2754.21299725047,4.18886258354144,2.92779935159886,8.89916481073677,3.82810559500693
28708,15:23:27,148.694329,103,28630,28638,28712,28716,28726,28738,28710,28719,28730,8.2,7.4,0.4,1,2,6.4,2.59264839,2.497479195,-10.17193017,5.610168729,8.587381348,5.130550268,-11.91697891,2.662030937,6.092765391,1.917269109,3.112689534,18.75931152,2.468519331,18.0097443,0.420633721,-2.468519331,-5.868572131,1.234259666,1.209526953,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,738875.110015469,738.875110015469,112.247413047873,2.19200885781315,1.48966604261708,2.13221497182189,1.51867163235177,4.32422382963504,3.00833767496885,4432.32942537591,3083.54611684308,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3622.75449532303,2520.32948913351,382.879950006141,7660.64364653638,2754.21299725047,4.9030674415967,3.41103585026805,10.3679817369623,3.72757582427267
5117,14:44:08,64.74069567,103,5014,5031,5120,5123,5131,5171,5110,5125,5141,10.6,8.9,0.3,0.8,3.1,8.1,1.104291731,1.172464941,-42.69683806,6.62029921,1.863202701,6.354528979,11.05409097,3.513974321,51.02542281,2.011627423,5.447834269,44.56004076,2.840554658,39.97133184,0.61211621,-3.550693323,-5.800685008,1.136221863,1.348804013,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1156624.67572208,1156.62467572208,175.71051718662,2.33280917596813,1.58535245008644,2.13221497182189,1.51867163235177,4.46502414779002,3.10402408243822,4576.64975148477,3181.62468449917,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3740.71438954569,2600.49378600114,395.058239435873,7904.30627641307,2754.21299725047,3.23416443386042,2.24834714370732,6.83394228251132,2.38125042207924
51426,16:01:19,174.8406204,103,51340,51351,51432,51440,51447,51465,51433,51443,51455,9.2,8.1,0.8,0.7,2.2,7.4,3.753267762,3.456313472,-3.236684259,6.00238362,33.90222719,5.285503117,13.53484403,3.73394267,46.16675765,2.61722805,2.546070147,37.13891145,1.551560447,32.63191362,0.314329648,-2.216514925,-7.051561761,0.543046157,0.59118985,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,647039.908965394,647.039908965394,98.2961192434489,2.0963863922091,1.4246820260544,2.13221497182189,1.51867163235177,4.22860136403099,2.94335365840617,4334.31639813176,3016.93749986633,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3542.64376776382,2465.88708573312,374.609243821878,7495.16375451845,2754.21299725047,5.47515496135075,3.81102780766031,11.583773505568,4.25663542401026
22719,15:13:28,135.9337461,103,22655,22666,22721,22724,22731,22739,22719,22726,22740,6.6,5.5,0.3,0.7,2.1,4.8,2.383466812,2.251004144,-5.706772351,7.010602434,30.18963814,6.638403492,26.63498655,3.774009808,49.08696849,2.399008851,4.759598289,35.89641049,2.864393684,22.45198194,0.865381507,-4.091990978,-4.728539891,1.00253779,1.195859859,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1192865.14069085,1192.86514069085,181.216046314961,2.58488574799541,1.75666102311063,2.13221497182189,1.51867163235177,4.71710071981729,3.2753326554624,4835.02823781273,3357.21597184896,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3951.89946470738,2744.01293012073,416.861183440755,8340.53853267019,2754.21299725047,3.31294739857904,2.30035469770835,6.9920213510806,2.30890559485657
23059,15:14:02,136.5908625,103,22836,22887,23061,23065,23072,23088,23056,23067,23079,22.5,17.4,0.4,0.7,2.3,16.7,2.024875721,2.109040691,-14.9458356,6.862191752,10.34003285,6.396126246,10.12587561,3.274501869,42.26228002,2.055820849,4.753151061,25.28586844,3.121624377,32.13640441,0.273169601,-4.459463396,-16.32488892,1.092568532,1.287189753,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1232005.018741,1232.005018741,187.162044493255,2.4458329080205,1.66216218333553,2.13221497182189,1.51867163235177,4.57804787984239,3.1808338156873,4692.49907683845,3260.35466107949,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3835.40357528228,2664.84355543391,404.834039230921,8099.90000909232,2754.21299725047,3.11313957081256,2.16301355505609,6.57456738071546,2.23555339089855
35650,15:35:01,157.4211307,103,35595,35603,35653,35657,35662,35682,35649,35658,35672,5.8,5,0.4,0.5,2.3,4.5,2.834615538,2.738657268,-2.719412015,6.132655604,15.58690095,5.359522281,16.42765254,3.522255171,51.57441431,1.898216307,3.393998336,18.30631297,1.83726711,35.14676177,0.678799667,-3.67453422,-5.413282295,0.459316778,0.549818441,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,762475.029882812,762.475029882812,115.832633225598,1.61830172385005,1.09978074045429,2.13221497182189,1.51867163235177,3.75051669567194,2.61845237280606,3844.27961306374,2683.91368212622,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3142.11330271873,2193.69081668768,333.258105276971,6667.81216098108,2754.21299725047,4.1209392826958,2.87706578014081,8.74495806374916,3.6122009105974
27492,15:21:26,146.4751696,103,27456,27466,27493,27497,27508,27523,27493,27504,27519,3.7,2.7,0.4,1.1,2.6,1.6,3.91124433,3.162911686,0.896055214,4.986138686,30.18341178,4.677870596,22.26389816,2.886558953,53.54859458,2.242135574,1.823227,29.28735656,1.791311644,31.28469642,0.675269259,-1.628465131,-2.411578949,0.985221404,1.008468675,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,462848.708445749,462.848708445749,70.3144136963782,2.59414068066661,1.76295057749717,2.13221497182189,1.51867163235177,4.7263556524885,3.28162220984894,4844.51454380071,3363.66276509517,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3959.65307558865,2749.28220209302,417.661673455263,8356.55469842569,2754.21299725047,8.55496192024648,5.93991546681667,18.0546138423657,5.95056861344423
22104,15:12:27,135.5225488,103,22029,22048,22107,22110,22116,22126,22103,22111,22125,7.8,5.9,0.3,0.6,2.2,5.3,2.24808373,2.317398942,-16.80734087,6.443842513,8.235024816,5.86160225,14.05662199,3.19570153,51.94843882,2.061956234,4.126443571,25.04236569,2.66590072,37.89181682,0.699397215,-4.443167867,-6.352853242,0.799770216,0.930166161,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,980747.151879145,980.747151879145,148.991797342042,1.59043604980473,1.08084352301012,2.13221497182189,1.51867163235177,3.72265102162662,2.5995151553619,3815.71729716729,2664.50303424594,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3118.76795800714,2177.82556726312,330.847910128797,6619.58909223989,2754.21299725047,3.17999185828017,2.22057801859565,6.74953690108253,2.80828039314038
69505,16:31:27,167.7909868,103,69376,69438,69508,69511,69518,69534,69502,69511,69525,13.2,7,0.3,0.7,2.3,6.3,1.801373304,2.106504027,-18.85596286,7.028799498,22.04216384,6.610403161,26.55938045,3.789814221,51.38636371,2.072833172,4.92229547,40.89812669,2.82058894,24.82698326,0.703185067,-4.029412771,-5.730230858,0.987206129,1.187739188,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1207447.14920626,1207.44714920626,183.431295835091,2.58586237302904,1.75732472715717,2.13221497182189,1.51867163235177,4.71807734485093,3.27599635950894,4836.0292784722,3357.89626849666,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3952.71766304082,2744.56896905694,416.945654999341,8342.22863555644,2754.21299725047,3.27361546684607,2.27303445195189,6.90898035664777,2.28102157436953
44604,15:49:57,163.9985943,103,44514,44528,44605,44608,44615,44637,44601,44611,44624,9.1,7.7,0.3,0.7,2.3,7,2.266413103,1.791541377,15.25906017,6.175974027,26.36427089,5.830204808,30.67294142,3.551638093,58.44944989,2.228569396,4.38443265,11.10521072,2.278566714,27.77650846,0.569406838,-3.255095306,-5.716642462,0.79749835,0.902418473,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,929282.824606217,929.282824606217,141.173510432209,2.2654189998102,1.53955479891791,2.13221497182189,1.51867163235177,4.39763397163208,3.05822643126968,4507.57482092289,3134.68209205142,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3684.25615027888,2562.12536355525,389.229438189354,7787.68390108277,2754.21299725047,3.96462309721487,2.75709966407799,8.38031619101837,2.96380490882048
