LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
28396,15:22:56,146.7020232,103,28249,28275,28399,28401,28435,28437,28398,28407,28421,15,12.4,0.2,3.4,2.3,9,2.102074074,1.95999731,16.87990986,4.990084092,15.88738615,4.942640658,18.48913323,1.772318907,26.46928684,1.750041373,3.030086782,-0.992523711,3.17032175,7.980153606,0.244361837,-0.932447574,-3.815847778,5.389546975,4.602896713,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,734672.70097729,111.608997249709,734.67270097729,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,3.74889796992145,5.76177323199677,3.91564016649485,2.13221497182189,1.51867163235177,7.89398820381866,5.43431179884662,8091.33790891413,5570.16959381779,3369.69544230117,3369.69544230117,6613.43685667276,4552.76559999905,9.00188185551921,6.19699846468065,691.640784600991
69039,16:30:40,170.193717,103,68992,69023,69036,69042,69055,69073,69035,69049,69063,4.4,1.3,0.6,1.3,2.8,0,2.807586534,2.652813224,16.95958768,3.813264367,28.01444009,3.657715978,29.46118871,2.209094377,53.78376943,1.736237106,1.160451143,11.0548524,1.448621601,24.32258072,0.892654725,-1.114324308,-1.248326231,0.941604041,0.997729978,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,263142.011134693,39.9756462407639,263.142011134693,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,10.4666411318134,2.40511657403443,1.63449179327177,2.13221497182189,1.51867163235177,4.53733154585631,3.15316342562354,4650.76483450272,3231.99251126413,3369.69544230117,3369.69544230117,3801.29218609603,2641.66181601889,14.4457822211836,10.0389208269246,401.312347616175
43978,15:48:54,164.8446099,103,43877,43933,43978,43980,43996,44010,43973,43984,44000,10.1,4.5,0.2,1.6,2.7,2.9,3.555344192,2.271794446,-4.395535074,6.497445934,16.196333,6.443175267,12.62109954,2.430447898,39.62815475,1.892188752,4.225651489,20.59186807,4.012727369,27.00705521,0.939033664,-2.507954606,-2.670782424,3.210181895,3.190095118,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1160868.62219972,176.3552432124,1160.86862219972,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.37254495864617,4.29448837833688,2.91848889424856,2.13221497182189,1.51867163235177,6.42670335015877,4.43716052660034,6587.37093391274,4548.08953976534,3369.69544230117,3369.69544230117,5384.17282943012,3717.37076467847,4.63805526867261,3.20223209895574,564.730420633897
52024,16:02:19,179.7281073,103,51963,51978,52027,52027,52043,52064,52023,52031,52046,6.4,4.9,0,1.6,2.3,3.3,2.285782603,2.252466103,-20.86893951,5.674182745,-2.764850034,5.674182745,-2.764850034,2.527357077,63.09583726,2.186050156,3.421716642,18.10408947,3.146825668,65.86068729,0.698309519,-1.966766043,-2.816467469,2.517460534,2.367765072,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,855032.713392091,129.893684126884,855.032713392091,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,3.22117850476614,3.76707992915121,2.56006768872248,2.13221497182189,1.51867163235177,5.8992949009731,4.07873932107425,6046.77727349743,4180.70780410111,3369.69544230117,3369.69544230117,4942.31981593336,3417.09212862824,5.78026985227987,3.99644607172038,519.113103670173
36611,15:36:37,157.7785098,103,36563,36573,36612,36616,36633,36635,36614,36622,36636,4.9,3.9,0.4,1.7,2.2,2.2,2.663127115,2.362216977,23.51209224,6.678355837,36.29332979,6.511225108,7.306253995,2.530863845,63.04132583,2.469887727,4.316138859,12.78123754,3.980361263,55.73507184,1.106702272,-2.341388978,-2.115644865,3.383307074,3.333402398,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1197368.48898492,181.900179789227,1197.36848898492,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.30022171335524,4.93995292350418,3.35713977434047,2.13221497182189,1.51867163235177,7.07216789532607,4.87581140669224,7248.97209270922,4997.70669185955,3369.69544230117,3369.69544230117,5924.93104979583,4084.86433354502,4.94829378282599,3.41153485424357,620.558803344119
60735,16:16:50,177.0658325,103,60692,60706,60733,60733,60747,60762,60731,60740,60754,4.1,2.7,0,1.4,2.3,1.3,2.641220122,2.545589232,2.243958966,4.733372543,13.35423208,4.733372543,13.35423208,2.754239029,63.04304194,1.873760676,2.18778331,11.11027311,1.979133514,49.68880986,0.810290115,-1.413666796,-1.744642776,1.38539346,1.435352956,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,498490.837797615,75.7290456971515,498.490837797615,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,5.52510254635547,2.96565436962378,2.01542735232145,2.13221497182189,1.51867163235177,5.09786934144567,3.53409898467322,5225.31607498181,3622.45145929005,3369.69544230117,3369.69544230117,4270.90035134709,2960.80255973291,8.56766068202252,5.9395325555311,449.795132317534
43695,15:48:26,161.9875113,103,43550,43646,43699,43699,43716,43731,43700,43705,43715,14.9,5.3,0,1.7,1.5,3.6,2.115574373,2.607655004,-22.66884393,5.14084991,38.69565922,5.14084991,38.69565922,2.780990976,34.93702473,1.852659026,2.533194906,61.36450315,2.359858933,-3.758634494,0.477961303,-1.388152314,-2.904319461,2.005880093,1.836501473,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,630032.38522873,95.7123936368968,630.03238522873,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,4.37154194264247,3.99311185290103,2.71367659415977,2.13221497182189,1.51867163235177,6.12532682472292,4.23234822651154,6278.45999534099,4338.15693217433,3369.69544230117,3369.69544230117,5131.68516798552,3545.78281963291,8.14511331210774,5.62793739300501,538.663359123107
28194,15:22:36,144.5439849,103,28094,28108,28197,28197,28221,28227,28192,28202,28217,10.3,8.9,0,2.4,2.5,6.5,1.885410157,1.763854175,-9.97942109,4.487771974,40.67258276,4.487771974,40.67258276,2.043772628,61.63245431,1.997607925,2.723917799,50.65200385,2.443999346,20.95987155,0.30605818,-1.018333061,-3.32725321,2.932799215,2.946272906,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,567913.59602096,86.2755168281865,567.91359602096,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,4.84970427992504,4.35776928813817,2.96149393145034,2.13221497182189,1.51867163235177,6.48998425996006,4.48016556380211,6652.23386645906,4592.16970289717,3369.69544230117,3369.69544230117,5437.18840158428,3753.39958695556,9.57397118096748,6.60910323903749,570.203797718801
21916,15:12:08,133.1496421,103,21805,21827,21920,21920,21938,21939,21916,21925,21939,11.5,9.3,0,1.8,2.3,7.5,2.662939778,2.69595807,-8.311181847,6.288126719,5.97595399,6.288126719,5.97595399,2.136143294,61.47944129,2.131373531,3.59216865,14.28713584,4.151983425,55.5034873,0.386254694,-2.306657458,-5.971856128,3.736785083,3.269106707,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1095946.70433909,166.492524559164,1095.94670433909,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.51309026830041,4.33455577253919,2.94571827169682,2.13221497182189,1.51867163235177,6.46677074436108,4.4643899040486,6628.4400129701,4575.99965164981,3369.69544230117,3369.69544230117,5417.74054890558,3740.18303190652,4.94343431797876,3.41274171189012,568.195983280948
35417,15:34:38,151.0689605,103,35341,35351,35420,35420,35435,35449,35416,35427,35441,7.9,6.9,0,1.5,2.5,5.4,2.931837789,2.50583177,-6.157867825,5.77129668,6.541531539,5.77129668,6.541531539,2.684124587,61.29999091,2.195535391,3.26546491,12.69939936,3.087172093,54.75845937,0.473255784,-2.058114729,-4.348842208,2.31537907,2.446845287,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,866901.514214696,131.696752291259,866.901514214696,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,3.1770771559275,4.16356389038208,2.82951399656139,2.13221497182189,1.51867163235177,6.29577886220397,4.34818562891316,6453.17333375907,4456.89026963599,3369.69544230117,3369.69544230117,5274.48672251873,3642.82924618489,6.0842975078856,4.20212583142715,553.406324718162
28708,15:23:27,148.694329,103,28630,28638,28712,28713,28738,28738,28710,28719,28730,8.2,7.4,0.1,2.5,2,4.9,2.59264839,2.497479195,-10.17193017,5.610168729,8.587381348,5.578705795,2.980842535,1.917269109,2.338464143,1.917269109,3.112689534,18.75931152,3.661436686,-0.642378392,0.420633721,-1.464574675,-3.481828969,4.576795858,3.38924851,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,864721.58821372,131.365585290329,864.72158821372,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,3.18508643104416,4.96144167345129,3.37174330159375,2.13221497182189,1.51867163235177,7.09365664527318,4.89041493394552,7270.99806140501,5012.67530729416,3369.69544230117,3369.69544230117,5942.9339258117,4097.09889773242,6.87265590082952,4.73805552397034,622.417437044441
5117,14:44:08,64.74069567,103,5014,5031,5120,5120,5137,5171,5110,5125,5141,10.6,8.9,0,1.7,3.1,7.2,1.104291731,1.172464941,-42.69683806,6.62029921,1.863202701,6.62029921,1.863202701,2.636592018,71.8115311,2.011627423,5.447834269,44.56004076,3.983707192,69.9483284,0.61211621,-2.343357172,-3.82828805,3.386151113,3.446723108,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1288880.84382003,195.802427886262,1288.88084382003,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.13690273267422,5.20367186907272,3.53636038132295,2.13221497182189,1.51867163235177,7.33588684089461,5.05503201367472,7519.28401191698,5181.40781401659,3369.69544230117,3369.69544230117,6145.86988950454,4235.01203291956,4.76837709162407,3.28580570750644,643.3687350923
51426,16:01:19,174.8406204,103,51340,51351,51432,51435,51451,51465,51433,51443,51455,9.2,8.1,0.3,1.6,2.2,6.5,3.753267762,3.456313472,-3.236684259,6.00238362,33.90222719,5.916829348,10.52218075,3.471665001,57.5576046,2.61722805,2.546070147,37.13891145,2.445164347,47.03542385,0.314329648,-1.528227717,-4.861863104,1.956131478,1.951695629,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,780055.688892438,118.503427608517,780.055688892438,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,3.53079021981244,4.21844364643198,2.86680969850313,2.13221497182189,1.51867163235177,6.35065861825387,4.3854813308549,6509.42508371022,4495.11836412627,3369.69544230117,3369.69544230117,5320.46396393012,3674.07489330882,6.82062068092136,4.71001615093078,558.15305797677
22719,15:13:28,135.9337461,103,22655,22666,22721,22721,22739,22739,22719,22726,22740,6.6,5.5,0,1.8,2.1,3.7,2.383466812,2.251004144,-5.706772351,7.010602434,30.18963814,7.010602434,30.18963814,2.399008851,71.94965565,2.399008851,4.759598289,35.89641049,4.611593583,41.76001752,0.865381507,-2.561996435,-2.960539847,4.150434225,3.929591583,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1395172.55793636,211.949906365722,1395.17255793636,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,1.97410204320841,5.12612661469647,3.48366144637173,2.13221497182189,1.51867163235177,7.25834158651836,5.0023330787235,7439.80012618132,5127.39140569159,3369.69544230117,3369.69544230117,6080.90391411787,4190.86184296296,4.35853176693233,3.00383047181044,636.661587238723
23059,15:14:02,136.5908625,103,22836,22887,23061,23063,23078,23088,23056,23067,23079,22.5,17.4,0.2,1.5,2.3,15.9,2.024875721,2.109040691,-14.9458356,6.862191752,10.34003285,6.785106677,13.84182877,2.293061122,62.46402098,2.055820849,4.753151061,25.28586844,4.492045555,48.62219221,0.273169601,-2.994697037,-10.96277559,3.369034166,3.092951552,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1389812.53704723,211.135630082041,1389.81253704723,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,1.98171546437624,4.38829961337435,2.9822420176692,2.13221497182189,1.51867163235177,6.52051458519624,4.50091365002097,6683.52744982615,4613.4364912715,3369.69544230117,3369.69544230117,5462.76614162518,3770.78194864174,3.9305776829667,2.71315868012895,572.844467441585
35650,15:35:01,157.4211307,103,35595,35603,35653,35653,35671,35682,35649,35658,35672,5.8,5,0,1.8,2.3,3.2,2.834615538,2.738657268,-2.719412015,6.132655604,15.58690095,6.132655604,15.58690095,2.182261646,66.28391299,1.898216307,3.393998336,18.30631297,3.950393958,50.69701204,0.678799667,-2.19466331,-3.233153191,3.555354562,3.197558379,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1008574.33709597,153.219209404857,1008.57433709597,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.73079821283257,4.32801839026306,2.94127553582482,2.13221497182189,1.51867163235177,6.46023336208495,4.45994716817659,6621.73919613707,4571.44584738101,3369.69544230117,3369.69544230117,5412.26365132544,3736.4609902209,5.36625160115535,3.7046956806173,567.630543269769
27492,15:21:26,146.4751696,103,27456,27466,27493,27493,27519,27523,27493,27504,27519,3.7,2.7,0,2.6,2.6,0.1,3.91124433,3.162911686,0.896055214,4.986138686,30.18341178,4.986138686,30.18341178,2.248434346,57.26811268,2.242135574,1.823227,29.28735656,2.737704341,27.0847009,0.675269259,-1.052963208,-1.559323475,3.559015643,3.064848233,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,559632.43206425,85.0174703483876,559.63243206425,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,4.92146780537956,5.08356659452874,3.45473810667308,2.13221497182189,1.51867163235177,7.21578156635063,4.97340973902485,7396.17610550939,5097.74498250048,3369.69544230117,3369.69544230117,6045.24791885531,4166.63040559033,10.8021758077117,7.44529831879359,632.980429052934
22104,15:12:27,135.5225488,103,22029,22048,22107,22107,22122,22126,22103,22111,22125,7.8,5.9,0,1.5,2.2,4.4,2.24808373,2.317398942,-16.80734087,6.443842513,8.235024816,6.443842513,8.235024816,2.131245145,78.67070703,2.061956234,4.126443571,25.04236569,4.312597368,70.43568221,0.699397215,-2.875064912,-4.110775463,3.234448026,3.10683417,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1171373.15350786,177.951056156478,1171.37315350786,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.35126867045104,4.24152892234519,2.88249820792214,2.13221497182189,1.51867163235177,6.37374389416708,4.40116984027391,6533.08749152126,4511.19908628076,3369.69544230117,3369.69544230117,5339.80437977937,3687.21843542454,4.55858524995941,3.14777440850731,560.149780536209
69505,16:31:27,167.7909868,103,69376,69438,69508,69509,69526,69534,69502,69511,69525,13.2,7,0.1,1.7,2.3,5.3,1.801373304,2.106504027,-18.85596286,7.028799498,22.04216384,6.952657962,23.18921182,2.362233214,73.44431296,2.072833172,4.92229547,40.89812669,4.590424748,50.25510115,0.703185067,-2.700249852,-3.840027296,3.901861036,3.54969834,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1407655.70654985,213.846304173094,1407.65570654985,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,1.95659562521934,4.97939449346539,3.38394384825162,2.13221497182189,1.51867163235177,7.11160946528728,4.9026154806034,7289.39970191946,5025.18086761848,3369.69544230117,3369.69544230117,5957.97446533329,4107.32028936051,4.23255092677188,2.91784437788947,623.970236363907
44604,15:49:57,163.9985943,103,44514,44528,44605,44605,44619,44637,44601,44611,44624,9.1,7.7,0,1.4,2.3,6.3,2.266413103,1.791541377,15.25906017,6.175974027,26.36427089,6.175974027,26.36427089,3.056849363,57.93301873,2.228569396,4.38443265,11.10521072,3.119124664,31.56874784,0.569406838,-2.227946189,-3.912749271,2.183387265,2.267540315,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1039756.64739549,157.956320746858,1039.75664739549,3.2875077485865,0.212684817,4575,973.0330394,0.973033039,2754.21299725047,2.64890155225221,3.82788321910774,2.60138896167482,2.13221497182189,1.51867163235177,5.96009819092963,4.12006059402659,6109.10064570287,4223.06210887726,3369.69544230117,3369.69544230117,4993.2596841499,3451.71032445673,4.80233494698748,3.31972902804036,524.372183145799
752319,13:06:10,113.8774167,103,752237,752249,752320,752320,752340,752340,752319,752327,752334,8.3,7.1,0,2,1.5,5.1,2.601994109,2.029238417,-20.34106958,5.046537115,-77.45726767,5.046537115,-77.45726767,1.942125208,-32.11233782,1.942125208,3.017298698,-57.11619809,3.104411907,45.34492985,0.424971648,-1.552205954,-3.652492965,3.104411907,2.986070788,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,248211.899958891,110.253333213849,248.211899958891,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.82023150130728,1.83250801231921,1.47502519264559,0.621657600310111,0.442776068596945,2.45416561262932,1.91780126124253,2515.51975294505,1965.7462927736,552.767310828061,552.767310828061,2056.05441709303,1606.6983148948,8.28346431993613,6.4730913995699,713.67990300048
