LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
28396,15:22:56,146.7020232,103,28249,28275,28399,28404,28409,28437,28398,28407,28421,15,12.4,0.5,0.5,2.3,11.9,2.102074074,1.95999731,16.87990986,4.990084092,15.88738615,4.552942677,22.23538539,3.530017697,35.63728755,1.750041373,3.030086782,-0.992523711,1.02292498,13.40190216,0.244361837,-2.045849961,-8.372215498,0.255731245,0.304490297,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.190538963,2.709210595,2776.94086,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,986732.8806,986.7328806,148.8754239,0.718659061,4187.5,3009.384818,3.009384818,7019.782278,1059.124595,8617.305842,7.114166778,8.733169849,3084.782087,3935.000191,26438,29571,8,8887.0117324856,56158.258224,6.31913852647668,1529390.55763212,8472877.209546,5.54003499450404,2.018355,0.521889329,19605.30076,-6045.591766,2.812849259,2.04584996,1.31,1.63,1.139712718,1.122522401,8.689557614,13.4,22.08955761,4818.770925
69039,16:30:40,170.193717,103,68992,69023,69036,69045,69052,69073,69035,69049,69063,4.4,1.3,0.9,0.7,2.8,0.6,2.807586534,2.652813224,16.95958768,3.813264367,28.01444009,3.433905848,28.65036345,2.402061856,55.15876423,1.736237106,1.160451143,11.0548524,1.031843992,26.50840078,0.892654725,-1.474062845,-1.651324755,0.361145397,0.413229056,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.078773811,2.597445444,2662.38158,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,257227.9494,257.2279494,38.80981445,0.718659061,4187.5,3009.384818,3.009384818,6730.189794,1015.431712,8617.305842,26.16430217,33.50065909,2795.1896,3935.000191,67763,71057,8,3533.33125249903,53841.518352,15.2381745453159,709948.798994358,8123339.081358,11.4421477899036,2.04309,0.528285098,9136.007485,633.9480916,2.387632978,1.474062846,1.31,1.63,1.139712718,1.122522401,8.689557614,2.9,11.58955761,4818.770925
43978,15:48:54,164.8446099,103,43877,43933,43978,43983,43989,44010,43973,43984,44000,10.1,4.5,0.5,0.6,2.7,3.9,3.555344192,2.271794446,-4.395535074,6.497445934,16.196333,5.974332627,13.09845668,3.776770308,32.35503663,1.892188752,4.225651489,20.59186807,2.197562318,19.25657996,0.939033664,-3.662603864,-3.900396763,0.659268696,0.80307925,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.287433352,2.806104984,2876.257609,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1330649.884,1330.649884,200.7646338,0.718659061,4187.5,3009.384818,3.009384818,7270.843424,1097.00398,8617.305842,5.464129604,6.476012921,3335.843232,3935.000191,42618,46410,9,13560.2608362088,65437.590816,4.8256882080961,1989865.18148839,8775908.012768,4.41030281569314,2.959265,0.765181955,18104.94056,6170.46748,3.763609392,3.662603865,1.31,1.63,1.139712718,1.122522401,8.689557614,5.6,14.28955761,4818.770925
52024,16:02:19,179.7281073,103,51963,51978,52027,52029,52035,52064,52023,52031,52046,6.4,4.9,0.2,0.6,2.3,4.3,2.285782603,2.252466103,-20.86893951,5.674182745,-2.764850034,5.464133643,6.267974447,3.698871031,29.2427611,2.186050156,3.421716642,18.10408947,1.765262612,22.97478665,0.698309519,-2.942104354,-4.21318094,0.529578784,0.65139943,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.201509048,2.72018068,2788.185197,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1121872.874,1121.872874,169.264958,0.718659061,4187.5,3009.384818,3.009384818,7048.206649,1063.413182,8617.305842,6.282535939,7.681178538,3113.206459,3935.000191,50102,53211,5,6970.18527927905,35241.033245,5.05596793097659,1737289.70476772,8507185.425343,4.89681450479811,2.78245,0.719462614,17188.56242,2311.439844,3.373172921,2.942104353,1.31,1.63,1.139712718,1.122522401,8.689557614,5.7,14.38955761,4818.770925
36611,15:36:37,157.7785098,103,36563,36573,36612,36620,36626,36635,36614,36622,36636,4.9,3.9,0.8,0.6,2.2,3.3,2.663127115,2.362216977,23.51209224,6.678355837,36.29332979,5.785969789,9.290485468,3.740673191,43.09007735,2.469887727,4.316138859,12.78123754,2.045296598,33.79959188,1.106702272,-3.408827663,-3.080166862,0.613588979,0.728900406,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.242626487,2.761298119,2830.330572,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1206351.968,1206.351968,182.0109212,0.718659061,4187.5,3009.384818,3.009384818,7154.745237,1079.487418,8617.305842,5.930893658,7.143276648,3219.745046,3935.000191,33871,37449,8,11170.656093811,57237.961896,5.12395703666076,1841582.47382841,8635777.501059,4.68932433045278,2.871045,0.742370767,17645.56949,4947.832779,3.630881638,3.408827663,1.31,1.63,1.139712718,1.122522401,8.689557614,5.3,13.98955761,4818.770925
60735,16:16:50,177.0658325,103,60692,60706,60733,60740,60746,60762,60731,60740,60754,4.1,2.7,0.7,0.6,2.3,2.1,2.641220122,2.545589232,2.243958966,4.733372543,13.35423208,3.660908352,34.38047075,2.804450007,59.98431355,1.873760676,2.18778331,11.11027311,0.856458345,25.6038428,0.810290115,-1.427430575,-1.761629013,0.256937504,0.257328521,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,0.797247062,2.315918695,2373.816662,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,359135.295,359.135295,54.18530216,0.718659061,4187.5,3009.384818,3.009384818,6000.731372,905.3731199,8617.305842,16.70883217,23.99459469,2065.731179,3935.000191,59224,62477,5,3266.84723846634,30003.65686,9.18428523584272,826553.082976158,7242882.766004,8.76275573242635,1.89718,0.490556913,11095.41692,-1634.535831,2.349562848,1.427430575,1.31,1.63,1.139712718,1.122522401,8.689557614,4,12.68955761,4818.770925
43695,15:48:26,161.9875113,103,43550,43646,43699,43702,43707,43731,43700,43705,43715,14.9,5.3,0.3,0.5,1.5,4.8,2.115574373,2.607655004,-22.66884393,5.14084991,38.69565922,4.853867647,18.28932589,3.679626369,42.21399235,1.852659026,2.533194906,61.36450315,1.174241277,23.92466646,0.477961303,-2.348482555,-4.913541202,0.293560319,0.355328061,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.263461079,2.782132712,2851.686029,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,883138.9386,883.1389386,133.2454674,0.718659061,4187.5,3009.384818,3.009384818,7208.729339,1087.632385,8617.305842,8.162622011,9.757587924,3273.729147,3935.000191,42618,46410,9,9510.97785844532,64878.564051,6.82143992096362,1446811.34213723,8700936.312173,6.01387068152229,2.136425,0.552418881,20986.27822,-5420.747676,3.013722346,2.348482556,1.31,1.63,1.139712718,1.122522401,8.689557614,6.1,14.78955761,4818.770925
28194,15:22:36,144.5439849,103,28094,28108,28197,28200,28206,28227,28192,28202,28217,10.3,8.9,0.3,0.6,2.5,8.3,1.885410157,1.763854175,-9.97942109,4.487771974,40.67258276,4.351520599,49.86437071,3.388065719,60.3171037,1.997607925,2.723917799,50.65200385,0.963454879,10.45273299,0.30605818,-1.605758132,-5.246578067,0.289036464,0.327933579,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,0.97778666,2.496458293,2558.86975,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,800550.2363,800.5502363,120.7847211,0.718659061,4187.5,3009.384818,3.009384818,6468.523973,975.9523244,8617.305842,8.080097512,10.76422872,2533.52378,3935.000191,26438,29571,8,7536.33118073162,51748.191784,6.86649651441888,1325606.62938624,7807508.435411,5.88976266588672,2.3126,0.597972736,14449.3648,-3806.544735,2.492009159,1.605758133,1.31,1.63,1.139712718,1.122522401,8.689557614,9.8,18.48955761,4818.770925
21916,15:12:08,133.1496421,103,21805,21827,21920,21922,21930,21939,21916,21925,21939,11.5,9.3,0.2,0.8,2.3,8.5,2.662939778,2.69595807,-8.311181847,6.288126719,5.97595399,5.990472812,15.07325912,3.187135743,35.67439843,2.131373531,3.59216865,14.28713584,2.803337069,20.60113931,0.386254694,-3.504171336,-9.072178009,1.121334828,1.273139004,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.564036442,3.082708074,3159.775776,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1534670.944,1534.670944,231.5467457,0.718659061,4187.5,3009.384818,3.009384818,7987.544249,1205.137742,8617.305842,5.204727619,5.615083726,4052.544058,3935.000191,20329,24175,7,12248.5625221278,55912.809743,4.5648466619646,2208782.19532678,9640965.908543,4.36483322300444,3.68268,0.952236546,12588.29289,10637.03864,3.681308684,3.504171336,1.31,1.63,1.139712718,1.122522401,8.689557614,10.3,18.98955761,4818.770925
35417,15:34:38,151.0689605,103,35341,35351,35420,35424,35430,35449,35416,35427,35441,7.9,6.9,0.4,0.6,2.5,6.3,2.931837789,2.50583177,-6.157867825,5.77129668,6.541531539,5.266495968,10.16990692,3.398154359,41.99961743,2.195535391,3.26546491,12.69939936,1.868341609,31.82971051,0.473255784,-3.113902682,-6.579745641,0.560502483,0.655840567,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.126056098,2.64472773,2710.845923,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1069178.706,1069.178706,161.3146134,0.718659061,4187.5,3009.384818,3.009384818,6852.701994,1033.916001,8617.305842,6.409313949,8.059743235,2917.701804,3935.000191,33871,37449,8,9973.03956256661,54821.615952,5.49698169831499,1660892.07967692,8271211.306758,4.97998118479012,2.601315,0.672626243,15353.12148,5285.544608,3.470260578,3.113902682,1.31,1.63,1.139712718,1.122522401,8.689557614,7.9,16.58955761,4818.770925
28708,15:23:27,148.694329,103,28630,28638,28712,28716,28726,28738,28710,28719,28730,8.2,7.4,0.4,1,2,6.4,2.59264839,2.497479195,-10.17193017,5.610168729,8.587381348,5.130550268,-11.91697891,2.662030937,6.092765391,1.917269109,3.112689534,18.75931152,2.468519331,18.0097443,0.420633721,-2.468519331,-5.868572131,1.234259666,1.209526953,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,2.109213793,3.627885425,3718.582561,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1029036.992,1029.036992,155.2581468,0.718659061,4187.5,3009.384818,3.009384818,9400.142559,1418.266519,8617.305842,9.134892751,8.374145837,5465.142367,3935.000191,26438,29571,8,9402.77539373329,75201.140472,7.99775995097358,1607206.40002287,11345972.068713,7.05943683932043,3.74813,0.969160059,9898.981819,6462.141639,3.089781974,2.468519331,1.31,1.63,1.139712718,1.122522401,8.689557614,8.8,17.48955761,4818.770925
5117,14:44:08,64.74069567,103,5014,5031,5120,5123,5131,5171,5110,5125,5141,10.6,8.9,0.3,0.8,3.1,8.1,1.104291731,1.172464941,-42.69683806,6.62029921,1.863202701,6.354528979,11.05409097,3.513974321,51.02542281,2.011627423,5.447834269,44.56004076,2.840554658,39.97133184,0.61211621,-3.550693323,-5.800685008,1.136221863,1.348804013,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.705167758,3.223839391,3304.435375,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1778652.988,1778.652988,268.358056,0.718659061,4187.5,3009.384818,3.009384818,8353.226826,1260.31088,8617.305842,4.696378036,4.844849389,4418.226634,3935.000191,2975,6229,6,11950.8197315505,50119.360956,4.19380110166698,2505013.39938679,10082344.778982,4.02486660608286,4.017965,1.038931733,14514.62632,9019.048742,3.705664957,3.550693323,1.31,1.63,1.139712718,1.122522401,8.689557614,10,18.68955761,4818.770925
51426,16:01:19,174.8406204,103,51340,51351,51432,51440,51447,51465,51433,51443,51455,9.2,8.1,0.8,0.7,2.2,7.4,3.753267762,3.456313472,-3.236684259,6.00238362,33.90222719,5.285503117,13.53484403,3.73394267,46.16675765,2.61722805,2.546070147,37.13891145,1.551560447,32.63191362,0.314329648,-2.216514925,-7.051561761,0.543046157,0.59118985,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.643990643,3.162662275,3241.728832,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1156138.084,1156.138084,174.4347946,0.718659061,4187.5,3009.384818,3.009384818,8194.712006,1236.394619,8617.305842,7.088004555,7.453526496,4259.711815,3935.000191,50102,53211,5,7047.54529623748,40973.56003,5.81387679081323,1755964.41286148,9891017.391242,5.6328119857075,3.12737,0.808649138,17292.0423,-2601.181319,2.927823544,2.216514924,1.31,1.63,1.139712718,1.122522401,8.689557614,9.6,18.28955761,4818.770925
22719,15:13:28,135.9337461,103,22655,22666,22721,22724,22731,22739,22719,22726,22740,6.6,5.5,0.3,0.7,2.1,4.8,2.383466812,2.251004144,-5.706772351,7.010602434,30.18963814,6.638403492,26.63498655,3.774009808,49.08696849,2.399008851,4.759598289,35.89641049,2.864393684,22.45198194,0.865381507,-4.091990978,-4.728539891,1.00253779,1.195859859,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.995834557,3.51450619,3602.368844,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1784602.972,1784.602972,269.2557725,0.718659061,4187.5,3009.384818,3.009384818,9106.367851,1373.942635,8617.305842,5.102741615,4.828696342,5171.367659,3935.000191,20329,24175,7,14126.2660247384,63744.574957,4.51248580802374,2532551.92784834,10991385.996157,4.34004368293262,3.69445,0.955279934,19421.96478,7699.382302,3.978111052,4.091990977,1.31,1.63,1.139712718,1.122522401,8.689557614,6.5,15.18955761,4818.770925
