LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
52024,16:02:19,179.7281073,103,51963,51978,52027,52029,52035,52064,52023,52031,52046,6.4,4.9,0.2,0.6,2.3,4.3,2.285782603,2.252466103,-20.86893951,5.674182745,-2.764850034,5.464133643,6.267974447,3.698871031,29.2427611,2.186050156,3.421716642,18.10408947,1.765262612,22.97478665,0.698309519,-2.942104354,-4.21318094,0.529578784,0.65139943,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,710276.537573862,710.276537573862,107.902814441263,1.68607811117968,1.14584085665151,2.13221497182189,1.51867163235177,3.81829308300157,2.66451248900329,3913.75041007661,2731.12530122837,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3198.89510253965,2232.27912746498,339.120311216685,6785.10289580812,2754.21299725047,4.50373190344471,3.14283100929946,9.55276225086139,3.87766292641204
36611,15:36:37,157.7785098,103,36563,36573,36612,36620,36626,36635,36614,36622,36636,4.9,3.9,0.8,0.6,2.2,3.3,2.663127115,2.362216977,23.51209224,6.678355837,36.29332979,5.785969789,9.290485468,3.740673191,43.09007735,2.469887727,4.316138859,12.78123754,2.045296598,33.79959188,1.106702272,-3.408827663,-3.080166862,0.613588979,0.728900406,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,952564.883286491,952.564883286491,144.71044221116,1.75963753633346,1.19583106420721,2.13221497182189,1.51867163235177,3.89185250815535,2.71450269655898,3989.14882085923,2782.36526397296,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3260.52182415449,2274.15999586578,345.482711398347,6912.4014929992,2754.21299725047,3.42288686194814,2.3874069218462,7.25662011510479,2.89136524511383
60735,16:16:50,177.0658325,103,60692,60706,60733,60740,60746,60762,60731,60740,60754,4.1,2.7,0.7,0.6,2.3,2.1,2.641220122,2.545589232,2.243958966,4.733372543,13.35423208,3.660908352,34.38047075,2.804450007,59.98431355,1.873760676,2.18778331,11.11027311,0.856458345,25.6038428,0.810290115,-1.427430575,-1.761629013,0.256937504,0.257328521,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,362239.99054496,362.23999054496,55.0302768221636,1.11551573111005,0.758092695983737,2.13221497182189,1.51867163235177,3.24773070293193,2.27676432833551,3328.92397050523,2333.6834365439,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2720.88852640135,1907.43091251239,289.770466747185,5797.71357838167,2754.21299725047,7.51128698492952,5.26565526253139,16.005172619565,7.6032825451077
43695,15:48:26,161.9875113,103,43550,43646,43699,43702,43707,43731,43700,43705,43715,14.9,5.3,0.3,0.5,1.5,4.8,2.115574373,2.607655004,-22.66884393,5.14084991,38.69565922,4.853867647,18.28932589,3.679626369,42.21399235,1.852659026,2.533194906,61.36450315,1.174241277,23.92466646,0.477961303,-2.348482555,-4.913541202,0.293560319,0.355328061,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,498834.630140313,498.834630140313,75.7812734695727,1.65352990276886,1.12372143836321,2.13221497182189,1.51867163235177,3.78574487459075,2.64239307071498,3880.38849645552,2708.45289748286,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3171.62681741367,2213.74788921393,336.305108043565,6728.77644596,2754.21299725047,6.35807264728503,4.43783922658144,13.4889922218658,5.52129469534977
28194,15:22:36,144.5439849,103,28094,28108,28197,28200,28206,28227,28192,28202,28217,10.3,8.9,0.3,0.6,2.5,8.3,1.885410157,1.763854175,-9.97942109,4.487771974,40.67258276,4.351520599,49.86437071,3.388065719,60.3171037,1.997607925,2.723917799,50.65200385,0.963454879,10.45273299,0.30605818,-1.605758132,-5.246578067,0.289036464,0.327933579,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,436292.492788106,436.292492788106,66.2800830395376,1.35571680549379,0.921330806374666,2.13221497182189,1.51867163235177,3.48793177731567,2.44000243872644,3575.13007174857,2501.0024996946,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2922.12452996839,2044.18877277252,310.546259327126,6213.39463827194,2754.21299725047,6.69762734466205,4.68536316018008,14.2413512516925,6.31276733562342
21916,15:12:08,133.1496421,103,21805,21827,21920,21922,21930,21939,21916,21925,21939,11.5,9.3,0.2,0.8,2.3,8.5,2.662939778,2.69595807,-8.311181847,6.288126719,5.97595399,5.990472812,15.07325912,3.187135743,35.67439843,2.131373531,3.59216865,14.28713584,2.803337069,20.60113931,0.386254694,-3.504171336,-9.072178009,1.121334828,1.273139004,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,956810.676627665,956.810676627665,145.355448806216,2.27705757847654,1.54746425391933,2.13221497182189,1.51867163235177,4.40927255029843,3.0661358862711,4519.50436405589,3142.78928342788,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3694.0067355501,2568.75175820799,390.236097701256,7807.82509623793,2754.21299725047,3.86074991195733,2.68470223102203,8.16026125853556,2.87853497512994
35417,15:34:38,151.0689605,103,35341,35351,35420,35424,35430,35449,35416,35427,35441,7.9,6.9,0.4,0.6,2.5,6.3,2.931837789,2.50583177,-6.157867825,5.77129668,6.541531539,5.266495968,10.16990692,3.398154359,41.99961743,2.195535391,3.26546491,12.69939936,1.868341609,31.82971051,0.473255784,-3.113902682,-6.579745641,0.560502483,0.655840567,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,719471.532039985,719.471532039985,109.29968696792,1.59852002202038,1.08633730505219,2.13221497182189,1.51867163235177,3.73073499384227,2.60500893740397,3824.00336868833,2670.13416083907,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3125.54055994408,2182.42815592952,331.547119865495,6633.57884706237,2754.21299725047,4.34421713821246,3.03337666431565,9.2200713324314,3.82810559500693
28708,15:23:27,148.694329,103,28630,28638,28712,28716,28726,28738,28710,28719,28730,8.2,7.4,0.4,1,2,6.4,2.59264839,2.497479195,-10.17193017,5.610168729,8.587381348,5.130550268,-11.91697891,2.662030937,6.092765391,1.917269109,3.112689534,18.75931152,2.468519331,18.0097443,0.420633721,-2.468519331,-5.868572131,1.234259666,1.209526953,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,738875.110015469,738.875110015469,112.247413047873,2.27753182955874,1.54778654994031,2.13221497182189,1.51867163235177,4.40974680138063,3.06645818229208,4519.99047141514,3143.11963684938,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3694.40405430778,2569.02177183467,390.277117260139,7808.64581360153,2754.21299725047,5.00003857787338,3.47693640915971,10.5682891570648,3.72757582427267
5117,14:44:08,64.74069567,103,5014,5031,5120,5123,5131,5171,5110,5125,5141,10.6,8.9,0.3,0.8,3.1,8.1,1.104291731,1.172464941,-42.69683806,6.62029921,1.863202701,6.354528979,11.05409097,3.513974321,51.02542281,2.011627423,5.447834269,44.56004076,2.840554658,39.97133184,0.61211621,-3.550693323,-5.800685008,1.136221863,1.348804013,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1156624.67572208,1156.62467572208,175.71051718662,2.46083729925829,1.67235900897217,2.13221497182189,1.51867163235177,4.59305227108018,3.19103064132394,4707.87857785719,3270.80640735704,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3847.97397587852,2673.38626676628,406.131819105322,8125.86592647523,2754.21299725047,3.32689943129238,2.31136886743082,7.02549936642347,2.38125042207924
51426,16:01:19,174.8406204,103,51340,51351,51432,51440,51447,51465,51433,51443,51455,9.2,8.1,0.8,0.7,2.2,7.4,3.753267762,3.456313472,-3.236684259,6.00238362,33.90222719,5.285503117,13.53484403,3.73394267,46.16675765,2.61722805,2.546070147,37.13891145,1.551560447,32.63191362,0.314329648,-2.216514925,-7.051561761,0.543046157,0.59118985,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,647039.908965394,647.039908965394,98.2961192434489,2.21511173150067,1.50536651129744,2.13221497182189,1.51867163235177,4.34732670332256,3.02403814364921,4456.00987090562,3099.63909724044,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3642.10965426109,2533.48305049651,384.878194655812,7700.62442949323,2754.21299725047,5.62887946136856,3.91549735247013,11.9013129218048,4.25663542401026
22719,15:13:28,135.9337461,103,22655,22666,22721,22724,22731,22739,22719,22726,22740,6.6,5.5,0.3,0.7,2.1,4.8,2.383466812,2.251004144,-5.706772351,7.010602434,30.18963814,6.638403492,26.63498655,3.774009808,49.08696849,2.399008851,4.759598289,35.89641049,2.864393684,22.45198194,0.865381507,-4.091990978,-4.728539891,1.00253779,1.195859859,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1192865.14069085,1192.86514069085,181.216046314961,2.73400055120289,1.85799786670866,2.13221497182189,1.51867163235177,4.86621552302477,3.37666949906043,4987.87091110039,3461.08623653695,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,4076.82508024488,2828.91105754204,429.758620431766,8598.5898324058,2754.21299725047,3.41767475733575,2.37152630338721,7.20835033156046,2.30890559485657
23059,15:14:02,136.5908625,103,22836,22887,23061,23065,23072,23088,23056,23067,23079,22.5,17.4,0.4,0.7,2.3,16.7,2.024875721,2.109040691,-14.9458356,6.862191752,10.34003285,6.396126246,10.12587561,3.274501869,42.26228002,2.055820849,4.753151061,25.28586844,3.121624377,32.13640441,0.273169601,-4.459463396,-16.32488892,1.092568532,1.287189753,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1232005.018741,1232.005018741,187.162044493255,2.58950505685085,1.75980025656664,2.13221497182189,1.51867163235177,4.72172002867274,3.27847188891841,4839.76302938956,3360.43368614137,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3955.76943596248,2746.64292166665,417.260722880325,8348.53249858361,2754.21299725047,3.21083873506045,2.2294088740592,6.77637864423237,2.23555339089855
35650,15:35:01,157.4211307,103,35595,35603,35653,35657,35662,35682,35649,35658,35672,5.8,5,0.4,0.5,2.3,4.5,2.834615538,2.738657268,-2.719412015,6.132655604,15.58690095,5.359522281,16.42765254,3.522255171,51.57441431,1.898216307,3.393998336,18.30631297,1.83726711,35.14676177,0.678799667,-3.67453422,-5.413282295,0.459316778,0.549818441,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,762475.029882812,762.475029882812,115.832633225598,1.77345458743694,1.20522098604288,2.13221497182189,1.51867163235177,3.90566955925883,2.72389261839465,4003.3112982403,2791.98993385452,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3272.09749321542,2282.02669816453,346.677794261856,6936.31265352164,2754.21299725047,4.29141593491701,2.99291991045958,9.09710138912708,3.6122009105974
27492,15:21:26,146.4751696,103,27456,27466,27493,27497,27508,27523,27493,27504,27519,3.7,2.7,0.4,1.1,2.6,1.6,3.91124433,3.162911686,0.896055214,4.986138686,30.18341178,4.677870596,22.26389816,2.886558953,53.54859458,2.242135574,1.823227,29.28735656,1.791311644,31.28469642,0.675269259,-1.628465131,-2.411578949,0.985221404,1.008468675,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,462848.708445749,462.848708445749,70.3144136963782,2.66587617555134,1.81170126132731,2.13221497182189,1.51867163235177,4.79809114737323,3.33037289367908,4918.04342605756,3413.63221602106,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,4019.75174226424,2790.12462051395,423.866315820699,8480.69688480825,2754.21299725047,8.68480708472236,6.02815686767977,18.3228271572508,5.95056861344423
22104,15:12:27,135.5225488,103,22029,22048,22107,22110,22116,22126,22103,22111,22125,7.8,5.9,0.3,0.6,2.2,5.3,2.24808373,2.317398942,-16.80734087,6.443842513,8.235024816,5.86160225,14.05662199,3.19570153,51.94843882,2.061956234,4.126443571,25.04236569,2.66590072,37.89181682,0.699397215,-4.443167867,-6.352853242,0.799770216,0.930166161,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,980747.151879145,980.747151879145,148.991797342042,1.7389273317562,1.18175662815535,2.13221497182189,1.51867163235177,3.87114230357808,2.70042826050712,3967.92086116754,2767.9389670198,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3243.17119900481,2262.36869447047,343.69141668541,6876.56135443484,2754.21299725047,3.30683723403202,2.30678079476009,7.01155373355825,2.80828039314038
69505,16:31:27,167.7909868,103,69376,69438,69508,69511,69518,69534,69502,69511,69525,13.2,7,0.3,0.7,2.3,6.3,1.801373304,2.106504027,-18.85596286,7.028799498,22.04216384,6.610403161,26.55938045,3.789814221,51.38636371,2.072833172,4.92229547,40.89812669,2.82058894,24.82698326,0.703185067,-4.029412771,-5.730230858,0.987206129,1.187739188,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1207447.14920626,1207.44714920626,183.431295835091,2.73434822731964,1.85823414372146,2.13221497182189,1.51867163235177,4.86656319914153,3.37690577607324,4988.22727912007,3461.32842047507,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,4077.11635684492,2829.10900603962,429.788692099452,8599.19150488825,2754.21299725047,3.37664166876794,2.34304996943294,7.12179536018707,2.28102157436954
44604,15:49:57,163.9985943,103,44514,44528,44605,44608,44615,44637,44601,44611,44624,9.1,7.7,0.3,0.7,2.3,7,2.266413103,1.791541377,15.25906017,6.175974027,26.36427089,5.830204808,30.67294142,3.551638093,58.44944989,2.228569396,4.38443265,11.10521072,2.278566714,27.77650846,0.569406838,-3.255095306,-5.716642462,0.79749835,0.902418473,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,929282.824606217,929.282824606217,141.173510432209,2.39637964178119,1.62855426649221,2.13221497182189,1.51867163235177,4.52859461360308,3.14722589884399,4641.80947894316,3225.90654631509,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3793.97254635425,2636.68746624441,400.556661186612,8014.31843466293,2754.21299725047,4.08268876373772,2.83733584268245,8.62419730834797,2.96380490882049
