LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
28396,15:22:56,146.7020232,103,28249,28275,28399,28404,28409,28437,28398,28407,28421,15,12.4,0.5,0.5,2.3,11.9,2.102074074,1.95999731,16.87990986,4.990084092,15.88738615,4.552942677,22.23538539,3.530017697,35.63728755,1.750041373,3.030086782,-0.992523711,1.02292498,13.40190216,0.244361837,-2.045849961,-8.372215498,0.255731245,0.304490297,8.12,bb180304-42,Minke,Antarctic,6582.558029,531748.2176,531.7482176,80.7813946,1.553576201,1.055793959,2.132214972,1.518671632,3.685791173,2.574465592,3777.935952,2638.827231,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3087.88746,2156.839508,327.6597788,6555.801113,2754.212997,5.807048069,4.056129266,12.32876932,5.179543449,26438,29571,8,5242.03330856954,17254.716064,3.2916074828812,978485.921562644,2603305.286156,2.66054444809846
69039,16:30:40,170.193717,103,68992,69023,69036,69045,69052,69073,69035,69049,69063,4.4,1.3,0.9,0.7,2.8,0.6,2.807586534,2.652813224,16.95958768,3.813264367,28.01444009,3.433905848,28.65036345,2.402061856,55.15876423,1.736237106,1.160451143,11.0548524,1.031843992,26.50840078,0.892654725,-1.474062845,-1.651324755,0.361145397,0.413229056,8.12,bb180304-42,Minke,Antarctic,6582.558029,225470.7727,225.4707727,34.25275884,1.451387783,0.986347791,2.132214972,1.518671632,3.583602755,2.505019424,3673.192824,2567.644909,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3002.2759,2098.658796,318.8211615,6378.958483,2754.212997,13.31558793,9.307897299,28.29173115,12.21538812,67763,71057,8,3271.6951735992,16789.270368,5.13167317770931,669566.060852805,2533081.166772,3.78316840543814
43978,15:48:54,164.8446099,103,43877,43933,43978,43983,43989,44010,43973,43984,44000,10.1,4.5,0.5,0.6,2.7,3.9,3.555344192,2.271794446,-4.395535074,6.497445934,16.196333,5.974332627,13.09845668,3.776770308,32.35503663,1.892188752,4.225651489,20.59186807,2.197562318,19.25657996,0.939033664,-3.662603864,-3.900396763,0.659268696,0.80307925,8.12,bb180304-42,Minke,Antarctic,6582.558029,950107.0221,950.1070221,144.3370522,1.823116759,1.238970873,2.132214972,1.518671632,3.955331731,2.757642505,4054.215024,2826.583568,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3313.703539,2310.301727,350.9732412,7022.25575,2754.212997,3.48771608,2.431622621,7.391015524,2.898845007,42618,46410,9,10127.2370479181,20792.715543,2.05314790644448,1528578.78137689,2788534.184489,1.8242659249641
52024,16:02:19,179.7281073,103,51963,51978,52027,52029,52035,52064,52023,52031,52046,6.4,4.9,0.2,0.6,2.3,4.3,2.285782603,2.252466103,-20.86893951,5.674182745,-2.764850034,5.464133643,6.267974447,3.698871031,29.2427611,2.186050156,3.421716642,18.10408947,1.765262612,22.97478665,0.698309519,-2.942104354,-4.21318094,0.529578784,0.65139943,8.12,bb180304-42,Minke,Antarctic,6582.558029,710276.5376,710.2765376,107.9028144,1.686078111,1.145840857,2.132214972,1.518671632,3.818293083,2.664512489,3913.75041,2731.125301,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3198.895103,2232.279127,339.1203112,6785.102896,2754.212997,4.503731903,3.142831009,9.552762251,3.877662926,50102,53211,5,4905.21399871382,11161.395635,2.27541461757358,1238524.74834458,2694360.906289,2.17545988474618
36611,15:36:37,157.7785098,103,36563,36573,36612,36620,36626,36635,36614,36622,36636,4.9,3.9,0.8,0.6,2.2,3.3,2.663127115,2.362216977,23.51209224,6.678355837,36.29332979,5.785969789,9.290485468,3.740673191,43.09007735,2.469887727,4.316138859,12.78123754,2.045296598,33.79959188,1.106702272,-3.408827663,-3.080166862,0.613588979,0.728900406,8.12,bb180304-42,Minke,Antarctic,6582.558029,952564.8833,952.5648833,144.7104422,1.759637536,1.195831064,2.132214972,1.518671632,3.891852508,2.714502697,3989.148821,2782.365264,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3260.521824,2274.159996,345.4827114,6912.401493,2754.212997,3.422886862,2.387406922,7.256620115,2.891365245,33871,37449,8,9132.55304444228,18193.279968,1.99213515426245,1533281.3345677,2744911.115172,1.79022013331031
60735,16:16:50,177.0658325,103,60692,60706,60733,60740,60746,60762,60731,60740,60754,4.1,2.7,0.7,0.6,2.3,2.1,2.641220122,2.545589232,2.243958966,4.733372543,13.35423208,3.660908352,34.38047075,2.804450007,59.98431355,1.873760676,2.18778331,11.11027311,0.856458345,25.6038428,0.810290115,-1.427430575,-1.761629013,0.256937504,0.257328521,8.12,bb180304-42,Minke,Antarctic,6582.558029,362239.9905,362.2399905,55.03027682,1.115515731,0.758092696,2.132214972,1.518671632,3.247730703,2.276764328,3328.923971,2333.683437,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,2720.888526,1907.430913,289.7704667,5797.713578,2754.212997,7.511286985,5.265655263,16.00517262,7.603282545,59224,62477,5,3274.81432629933,9537.154565,2.91227337330522,828281.486088557,2302269.111991,2.77957331011121
43695,15:48:26,161.9875113,103,43550,43646,43699,43702,43707,43731,43700,43705,43715,14.9,5.3,0.3,0.5,1.5,4.8,2.115574373,2.607655004,-22.66884393,5.14084991,38.69565922,4.853867647,18.28932589,3.679626369,42.21399235,1.852659026,2.533194906,61.36450315,1.174241277,23.92466646,0.477961303,-2.348482555,-4.913541202,0.293560319,0.355328061,8.12,bb180304-42,Minke,Antarctic,6582.558029,498834.6301,498.8346301,75.78127347,1.653529903,1.123721438,2.132214972,1.518671632,3.785744875,2.642393071,3880.388496,2708.452897,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3171.626817,2213.747889,336.305108,6728.776446,2754.212997,6.358072647,4.437839227,13.48899222,5.521294695,42618,46410,9,6044.21242891874,19923.731001,3.29633202593513,980999.813028865,2671993.702023,2.72374537337897
28194,15:22:36,144.5439849,103,28094,28108,28197,28200,28206,28227,28192,28202,28217,10.3,8.9,0.3,0.6,2.5,8.3,1.885410157,1.763854175,-9.97942109,4.487771974,40.67258276,4.351520599,49.86437071,3.388065719,60.3171037,1.997607925,2.723917799,50.65200385,0.963454879,10.45273299,0.30605818,-1.605758132,-5.246578067,0.289036464,0.327933579,8.12,bb180304-42,Minke,Antarctic,6582.558029,436292.4928,436.2924928,66.28008304,1.355716805,0.921330806,2.132214972,1.518671632,3.487931777,2.440002439,3575.130072,2501.0025,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,2922.12453,2044.188773,310.5462593,6213.394638,2754.212997,6.697627345,4.68536316,14.24135125,6.312767336,26438,29571,8,4616.45529256529,16353.510184,3.54243876472431,884101.838398002,2467335.849011,2.79078239841897
21916,15:12:08,133.1496421,103,21805,21827,21920,21922,21930,21939,21916,21925,21939,11.5,9.3,0.2,0.8,2.3,8.5,2.662939778,2.69595807,-8.311181847,6.288126719,5.97595399,5.990472812,15.07325912,3.187135743,35.67439843,2.131373531,3.59216865,14.28713584,2.803337069,20.60113931,0.386254694,-3.504171336,-9.072178009,1.121334828,1.273139004,8.12,bb180304-42,Minke,Antarctic,6582.558029,956810.6766,956.8106766,145.3554488,2.277057578,1.547464254,2.132214972,1.518671632,4.40927255,3.066135886,4519.504364,3142.789283,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3694.006736,2568.751758,390.2360977,7807.825096,2754.212997,3.860749912,2.684702231,8.160261259,2.878534975,20329,24175,7,8195.80605559826,17981.262306,2.19395898146194,1509474.09504058,3100483.371906,2.05401562179353
35417,15:34:38,151.0689605,103,35341,35351,35420,35424,35430,35449,35416,35427,35441,7.9,6.9,0.4,0.6,2.5,6.3,2.931837789,2.50583177,-6.157867825,5.77129668,6.541531539,5.266495968,10.16990692,3.398154359,41.99961743,2.195535391,3.26546491,12.69939936,1.868341609,31.82971051,0.473255784,-3.113902682,-6.579745641,0.560502483,0.655840567,8.12,bb180304-42,Minke,Antarctic,6582.558029,719471.532,719.471532,109.299687,1.598520022,1.086337305,2.132214972,1.518671632,3.730734994,2.605008937,3824.003369,2670.134161,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3125.54056,2182.428156,331.5471199,6633.578847,2754.212997,4.344217138,3.033376664,9.220071332,3.828105595,33871,37449,8,7168.09061342313,17459.425248,2.43571491901973,1236893.06528769,2634190.784292,2.12968352577781
28708,15:23:27,148.694329,103,28630,28638,28712,28716,28726,28738,28710,28719,28730,8.2,7.4,0.4,1,2,6.4,2.59264839,2.497479195,-10.17193017,5.610168729,8.587381348,5.130550268,-11.91697891,2.662030937,6.092765391,1.917269109,3.112689534,18.75931152,2.468519331,18.0097443,0.420633721,-2.468519331,-5.868572131,1.234259666,1.209526953,8.12,bb180304-42,Minke,Antarctic,6582.558029,738875.11,738.87511,112.247413,2.27753183,1.54778655,2.132214972,1.518671632,4.409746801,3.066458182,4519.990471,3143.119637,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3694.404054,2569.021772,390.2771173,7808.645814,2754.212997,5.000038578,3.476936409,10.56828916,3.727575824,26438,29571,8,7075.46839194188,20552.174176,2.90470864083097,1255105.43976645,3100809.278804,2.47055679989803
5117,14:44:08,64.74069567,103,5014,5031,5120,5123,5131,5171,5110,5125,5141,10.6,8.9,0.3,0.8,3.1,8.1,1.104291731,1.172464941,-42.69683806,6.62029921,1.863202701,6.354528979,11.05409097,3.513974321,51.02542281,2.011627423,5.447834269,44.56004076,2.840554658,39.97133184,0.61211621,-3.550693323,-5.800685008,1.136221863,1.348804013,8.12,bb180304-42,Minke,Antarctic,6582.558029,1156624.676,1156.624676,175.7105172,2.460837299,1.672359009,2.132214972,1.518671632,4.593052271,3.191030641,4707.878578,3270.806407,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3847.973976,2673.386267,406.1318191,8125.865926,2754.212997,3.326899431,2.311368867,7.025499366,2.381250422,2975,6229,6,8212.08102293856,16040.317602,1.95325856590979,1752385.50703879,3226777.224269,1.84136265182976
51426,16:01:19,174.8406204,103,51340,51351,51432,51440,51447,51465,51433,51443,51455,9.2,8.1,0.8,0.7,2.2,7.4,3.753267762,3.456313472,-3.236684259,6.00238362,33.90222719,5.285503117,13.53484403,3.73394267,46.16675765,2.61722805,2.546070147,37.13891145,1.551560447,32.63191362,0.314329648,-2.216514925,-7.051561761,0.543046157,0.59118985,8.12,bb180304-42,Minke,Antarctic,6582.558029,647039.909,647.039909,98.29611924,2.215111732,1.505366511,2.132214972,1.518671632,4.347326703,3.024038144,4456.009871,3099.639097,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3642.109654,2533.48305,384.8781947,7700.624429,2754.212997,5.628879461,3.915497352,11.90131292,4.256635424,50102,53211,5,4495.54746138337,12667.41525,2.81776921694471,1139631.24623301,3057914.04135,2.68324868369288
22719,15:13:28,135.9337461,103,22655,22666,22721,22724,22731,22739,22719,22726,22740,6.6,5.5,0.3,0.7,2.1,4.8,2.383466812,2.251004144,-5.706772351,7.010602434,30.18963814,6.638403492,26.63498655,3.774009808,49.08696849,2.399008851,4.759598289,35.89641049,2.864393684,22.45198194,0.865381507,-4.091990978,-4.728539891,1.00253779,1.195859859,8.12,bb180304-42,Minke,Antarctic,6582.558029,1192865.141,1192.865141,181.2160463,2.734000551,1.857997867,2.132214972,1.518671632,4.866215523,3.376669499,4987.870911,3461.086237,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,4076.82508,2828.911058,429.7586204,8598.589832,2754.212997,3.417674757,2.371526303,7.208350332,2.308905595,20329,24175,7,9975.70824430544,19802.377406,1.98505979936853,1816380.08672195,3414495.647006,1.87983543310486
23059,15:14:02,136.5908625,103,22836,22887,23061,23065,23072,23088,23056,23067,23079,22.5,17.4,0.4,0.7,2.3,16.7,2.024875721,2.109040691,-14.9458356,6.862191752,10.34003285,6.396126246,10.12587561,3.274501869,42.26228002,2.055820849,4.753151061,25.28586844,3.121624377,32.13640441,0.273169601,-4.459463396,-16.32488892,1.092568532,1.287189753,8.12,bb180304-42,Minke,Antarctic,6582.558029,1232005.019,1232.005019,187.1620445,2.589505057,1.759800257,2.132214972,1.518671632,4.721720029,3.278471889,4839.763029,3360.433686,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3955.769436,2746.642922,417.2607229,8348.532499,2754.212997,3.210838735,2.229408874,6.776378644,2.235553391,20329,24175,7,9846.98969165119,19226.500454,1.95252570136244,1794185.33057142,3315198.006854,1.84774557586989
35650,15:35:01,157.4211307,103,35595,35603,35653,35657,35662,35682,35649,35658,35672,5.8,5,0.4,0.5,2.3,4.5,2.834615538,2.738657268,-2.719412015,6.132655604,15.58690095,5.359522281,16.42765254,3.522255171,51.57441431,1.898216307,3.393998336,18.30631297,1.83726711,35.14676177,0.678799667,-3.67453422,-5.413282295,0.459316778,0.549818441,8.12,bb180304-42,Minke,Antarctic,6582.558029,762475.0299,762.4750299,115.8326332,1.773454587,1.205220986,2.132214972,1.518671632,3.905669559,2.723892618,4003.311298,2791.989934,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3272.097493,2282.026698,346.6777943,6936.312654,2754.212997,4.291415935,2.99291991,9.097101389,3.612200911,33871,37449,8,7588.82292017632,18256.213584,2.40567131108863,1300371.05206907,2754406.224486,2.11816944102482
27492,15:21:26,146.4751696,103,27456,27466,27493,27497,27508,27523,27493,27504,27519,3.7,2.7,0.4,1.1,2.6,1.6,3.91124433,3.162911686,0.896055214,4.986138686,30.18341178,4.677870596,22.26389816,2.886558953,53.54859458,2.242135574,1.823227,29.28735656,1.791311644,31.28469642,0.675269259,-1.628465131,-2.411578949,0.985221404,1.008468675,8.12,bb180304-42,Minke,Antarctic,6582.558029,462848.7084,462.8487084,70.3144137,2.665876176,1.811701261,2.132214972,1.518671632,4.798091147,3.330372894,4918.043426,3413.632216,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,4019.751742,2790.124621,423.8663158,8480.696885,2754.212997,8.684807085,6.028156868,18.32282716,5.950568613,26438,29571,8,5043.67712331422,22320.996968,4.42554041868024,948558.932112248,3367680.417547,3.55031227216201
22104,15:12:27,135.5225488,103,22029,22048,22107,22110,22116,22126,22103,22111,22125,7.8,5.9,0.3,0.6,2.2,5.3,2.24808373,2.317398942,-16.80734087,6.443842513,8.235024816,5.86160225,14.05662199,3.19570153,51.94843882,2.061956234,4.126443571,25.04236569,2.66590072,37.89181682,0.699397215,-4.443167867,-6.352853242,0.799770216,0.930166161,8.12,bb180304-42,Minke,Antarctic,6582.558029,980747.1519,980.7471519,148.9917973,1.738927332,1.181756628,2.132214972,1.518671632,3.871142304,2.700428261,3967.920861,2767.938967,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3243.171199,2262.368694,343.6914167,6876.561354,2754.212997,3.306837234,2.306780795,7.011553734,2.808280393,20329,24175,7,8480.81487813909,15836.580858,1.86734188701864,1558617.75915583,2730679.013658,1.75198761698761
69505,16:31:27,167.7909868,103,69376,69438,69508,69511,69518,69534,69502,69511,69525,13.2,7,0.3,0.7,2.3,6.3,1.801373304,2.106504027,-18.85596286,7.028799498,22.04216384,6.610403161,26.55938045,3.789814221,51.38636371,2.072833172,4.92229547,40.89812669,2.82058894,24.82698326,0.703185067,-4.029412771,-5.730230858,0.987206129,1.187739188,8.12,bb180304-42,Minke,Antarctic,6582.558029,1207447.149,1207.447149,183.4312958,2.734348227,1.858234144,2.132214972,1.518671632,4.866563199,3.376905776,4988.227279,3461.32842,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,4077.116357,2829.109006,429.7886921,8599.191505,2754.212997,3.376641669,2.343049969,7.12179536,2.281021574,67763,71057,8,10931.9101589386,22632.872048,2.07034925451652,1825300.99676588,3414734.570242,1.87077888868319
